20.52,,
37.955,,
71.472,,
63.655,,
15.843,,
34.494,,
29.875,,
9.067,,
13.111,,
12.281,,
9.45,,
35.377,,
31.583,,
27.856,,
32.832,,
33.804,,
39.858,,
31.694,,
32.438,,
35.459,,
31.492,,
34.5,,
23.752,,
40.351,,
15.263,,
17.208,,
1.808,,
3.512,,
33.668,,
29.767,,
37.562,,
40.568,,
34.372,,
6.528,,
1.813,,
6.571,,
7.024,,
8.404,,
42.433,,
39.037,,
39.247,,
30.865,,
29.087,,
28.181,,
18.998,,
38.731,,
5.882,,
35.461,,
43.304,,
12.053,,
16.997,,
15.583,,
13.011,,
36.03,,
33.825,,
33.193,,
29.957,,
36.868,,
29.292,,
37.398,,
27.854,,
25.888,,
21.701,,
34.661,,
19.303,,
30.441,,
22.386,,
18.447,,
1.135,,
12.436,,
27.918,,
13.071,,
9.484,,
16.305,,
2.293,,
1.714,,
0.948,,
72.355,,
42.189,,
45.768,,
47.855,,
48.344,,
53.054,,
49.593,,
50.755,,
51.741,,
5.666,,
34.441,,
44.706,,
28.989,,
3.67,,
1.363,,
3.394,,
2.265,,
2.837,,
3.852,,
3.488,,
2.624,,
2.987,,
1.813,,
2.351,,
4.067,,
3.778,,
4.707,,
9.708,,
6.122,,
8.587,,
5.495,,
6.002,,
5.424,,
5.142,,
6.068,,
78.094,,
72.004,,
34.566,,
74.751,,
77.742,,
19.871,,
55.734,,
1.724,,
43.815,,
0.99,,
1.902,,
22.376,,
19.496,,
81.022,,
68.282,,
72.024,,
70.131,,
36.415,,
64.297,,
3.448,,
66.532,,
38.144,,
27.008,,
9.145,,
49.454,,
42.761,,
43.593,,
39.14,,
28.58,,
20.92,,
55.226,,
54.018,,
5.537,,
4.227,,
3.311,,
5.881,,
55.567,,
4.222,,
4.07,,
3.498,,
2.622,,
4.942,,
7.122,,
1.57,,
5.64,,
5.648,,
10.579,,
17.728,,
15.084,,
44.579,,
47.654,,
3.946,,
2.642,,
12.929,,
20.23,,
32.054,,
35.429,,
2.174,,
20.295,,
17.08,,
16.938,,
29.244,,
11.048,,
12.609,,
12.33,,
11.781,,
23.338,,
28.828,,
26.846,,
17.985,,
25.339,,
4.996,,
21.272,,
24.405,,
4.855,,
18.287,,
5.002,,
5.042,,
16.699,,
39.295,,
12.304,,
42.542,,
51.197,,
42.482,,
10.395,,
56.695,,
42.318,,
41.854,,
37.436,,
31.235,,
39.317,,
31.966,,
13.658,,
22.074,,
24.212,,
30.738,,
32.287,,
31.491,,
3.678,,
30.915,,
30.401,,
4.023,,
18.096,,
30.15,,
15.888,,
13.933,,
14.102,,
34.163,,
2.043,,
4.04,,
31.186,,
3.307,,
14.362,,
14.216,,
32.919,,
31.054,,
33.048,,
12.153,,
16.139,,
17.524,,
15.895,,
1.099,,
30.579,,
3.394,,
29.63,,
3.334,,
31.832,,
6.296,,
1.662,,
5.059,,
1.282,,
10.961,,
0.84,,
1.832,,
21.608,,
25.729,,
21.313,,
28.004,,
30.344,,
28.519,,
22.055,,
14.295,,
20.482,,
20.099,,
19.268,,
18.914,,
12.42,,
16.542,,
19.28,,
18.809,,
60.56,,
63.781,,
31.43,,
43.113,,
29.837,,
19.614,,
1.886,,
18.503,,
59.614,,
50.776,,
17.307,,
18.786,,
33.258,,
72.677,,
49.824,,
40.374,,
42.129,,
20.234,,
94.74,,
18.758,,
79.947,,
59.118,,
69.322,,
44.224,,
2.189,,
2.348,,
2.896,,
48.241,,
48.09,,
4.422,,
54.444,,
26.162,,
55.06,,
51.164,,
19.907,,
23.327,,
47.105,,
28.83,,
43.185,,
2.405,,
1.883,,
29.713,,
54.942,,
43.313,,
53.153,,
40.813,,
43.427,,
48.367,,
55.465,,
4.365,,
54.87,,
54.574,,
1.242,,
22.806,,
46.524,,
48.244,,
8.747,,
1.511,,
6.954,,
6.247,,
81.466,,
64.916,,
3.109,,
1.728,,
3.372,,
4.388,,
4.192,,
2.219,,
42.595,,
1.036,,
7.887,,
1.124,,
7.951,,
40.309,,
32.826,,
35.227,,
15.727,,
9.802,,
72.375,,
50.537,,
55.231,,
54.432,,
50.851,,
50.251,,
59.199,,
55.295,,
43.209,,
8.889,,
28.977,,
41.322,,
38.79,,
6.049,,
6.595,,
42.377,,
37.128,,
82.488,,
77.452,,
10.643,,
32.278,,
51.824,,
46.64,,
45.907,,
41.113,,
31.133,,
27.905,,
31.579,,
28.982,,
27.322,,
28.962,,
26.095,,
21.937,,
24.586,,
27.427,,
27.027,,
20.734,,
24.999,,
26.111,,
59.697,,
39.681,,
42.887,,
46.049,,
39.528,,
2.256,,
2.555,,
1.858,,
1.447,,
2.179,,
65.076,,
42.99,,
35.571,,
32.371,,
40.848,,
43.699,,
35.267,,
114.266,,
109.33,,
117.48,,
27.057,,
24.624,,
72.299,,
70.608,,
19.888,,
4.469,,
6.939,,
2.443,,
2.059,,
23.76,,
16.557,,
13.871,,
13.65,,
20.179,,
21.082,,
17.651,,
24.554,,
14.948,,
6.48,,
6.864,,
8.018,,
15.906,,
3.095,,
2.563,,
2.208,,
7.88,,
29.95,,
64.814,,
67.574,,
20.97,,
27.473,,
0.892,,
23.447,,
26.083,,
13.886,,
14.277,,
5.654,,
4.871,,
29.463,,
29.898,,
21.546,,
135.492,,
142.749,,
31.817,,
28.524,,
33.361,,
27.44,,
3.009,,
1.466,,
2.667,,
1.402,,
18.275,,
20.394,,
28.154,,
2.051,,
1.253,,
2.854,,
29.818,,
32.776,,
28.083,,
28.563,,
33.784,,
22.945,,
50.791,,
32.623,,
35.303,,
30.892,,
8.65,,
8.229,,
8.859,,
8.56,,
13.502,,
16.464,,
8.197,,
9.314,,
52.88,,
44.314,,
48.312,,
44.327,,
46.494,,
51.758,,
46.467,,
26.891,,
30.159,,
32.553,,
11.258,,
7.469,,
11.906,,
7.959,,
4.494,,
4.84,,
4.803,,
4.335,,
4.494,,
3.706,,
1.471,,
57.534,,
7.998,,
2.454,,
11.8,,
4.31,,
42.047,,
0.99,,
4.442,,
3.979,,
19.963,,
77.95,,
33.412,,
28.647,,
38.2,,
26.356,,
22.618,,
